ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1+StopWordRemoval,TASK1257,GROUP12TH69.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1258,GROUP12TH70.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1259,GROUP12TH71.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1253,GROUP12TH65.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1254,GROUP12TH66.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1255,GROUP12TH67.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1256,GROUP12TH68.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1250,GROUP12TH62.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1251,GROUP12TH63.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1252,GROUP12TH64.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK629,GROUP6TH35.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK627,GROUP6TH33.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK628,GROUP6TH34.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK625,GROUP6TH31.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK626,GROUP6TH32.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK623,GROUP6TH29.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK624,GROUP6TH30.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK621,GROUP6TH27.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK622,GROUP6TH28.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1647,GROUP16TH63.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK620,GROUP6TH26.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1646,GROUP16TH62.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1649,GROUP16TH65.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK18,GROUP0TH18.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1648,GROUP16TH64.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK19,GROUP0TH19.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK16,GROUP0TH16.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1643,GROUP16TH59.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK17,GROUP0TH17.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1642,GROUP16TH58.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1645,GROUP16TH61.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK14,GROUP0TH14.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1644,GROUP16TH60.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK15,GROUP0TH15.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK12,GROUP0TH12.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK13,GROUP0TH13.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1641,GROUP16TH57.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK10,GROUP0TH10.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK11,GROUP0TH11.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1640,GROUP16TH56.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK638,GROUP6TH44.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK639,GROUP6TH45.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK636,GROUP6TH42.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK637,GROUP6TH43.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK634,GROUP6TH40.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1639,GROUP16TH55.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK635,GROUP6TH41.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK632,GROUP6TH38.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK633,GROUP6TH39.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK630,GROUP6TH36.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1636,GROUP16TH52.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1635,GROUP16TH51.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK631,GROUP6TH37.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1638,GROUP16TH54.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1637,GROUP16TH53.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1632,GROUP16TH48.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1631,GROUP16TH47.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1634,GROUP16TH50.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1633,GROUP16TH49.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1630,GROUP16TH46.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK609,GROUP6TH15.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK607,GROUP6TH13.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK608,GROUP6TH14.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK605,GROUP6TH11.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK606,GROUP6TH12.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK603,GROUP6TH9.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK604,GROUP6TH10.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK601,GROUP6TH7.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1629,GROUP16TH45.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK602,GROUP6TH8.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1628,GROUP16TH44.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK600,GROUP6TH6.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1625,GROUP16TH41.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1624,GROUP16TH40.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1627,GROUP16TH43.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1626,GROUP16TH42.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1621,GROUP16TH37.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1620,GROUP16TH36.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1623,GROUP16TH39.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1622,GROUP16TH38.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK618,GROUP6TH24.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK619,GROUP6TH25.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK616,GROUP6TH22.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK617,GROUP6TH23.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK614,GROUP6TH20.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK615,GROUP6TH21.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK612,GROUP6TH18.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1618,GROUP16TH34.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1617,GROUP16TH33.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK613,GROUP6TH19.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK610,GROUP6TH16.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1619,GROUP16TH35.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK611,GROUP6TH17.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1614,GROUP16TH30.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1613,GROUP16TH29.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1616,GROUP16TH32.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1615,GROUP16TH31.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1610,GROUP16TH26.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1612,GROUP16TH28.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1611,GROUP16TH27.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK60,GROUP0TH60.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK669,GROUP6TH75.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK667,GROUP6TH73.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK668,GROUP6TH74.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK665,GROUP6TH71.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK666,GROUP6TH72.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK663,GROUP6TH69.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1206,GROUP12TH18.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK664,GROUP6TH70.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1207,GROUP12TH19.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK661,GROUP6TH67.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1208,GROUP12TH20.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK662,GROUP6TH68.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1209,GROUP12TH21.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1687,GROUP17TH4.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1202,GROUP12TH14.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1686,GROUP17TH3.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK660,GROUP6TH66.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1203,GROUP12TH15.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1689,GROUP17TH6.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1204,GROUP12TH16.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK58,GROUP0TH58.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1688,GROUP17TH5.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1205,GROUP12TH17.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK59,GROUP0TH59.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK56,GROUP0TH56.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1683,GROUP16TH99.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK57,GROUP0TH57.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1682,GROUP16TH98.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1200,GROUP12TH12.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1685,GROUP17TH2.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK54,GROUP0TH54.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1684,GROUP17TH1.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK55,GROUP0TH55.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1201,GROUP12TH13.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK52,GROUP0TH52.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK53,GROUP0TH53.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK50,GROUP0TH50.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1681,GROUP16TH97.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK51,GROUP0TH51.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1680,GROUP16TH96.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK678,GROUP6TH84.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK679,GROUP6TH85.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK676,GROUP6TH82.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK677,GROUP6TH83.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK674,GROUP6TH80.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK675,GROUP6TH81.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1679,GROUP16TH95.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK672,GROUP6TH78.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK673,GROUP6TH79.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK49,GROUP0TH49.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1676,GROUP16TH92.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK670,GROUP6TH76.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1675,GROUP16TH91.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK671,GROUP6TH77.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK47,GROUP0TH47.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1678,GROUP16TH94.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK48,GROUP0TH48.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1677,GROUP16TH93.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK45,GROUP0TH45.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1672,GROUP16TH88.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK46,GROUP0TH46.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1671,GROUP16TH87.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1674,GROUP16TH90.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK43,GROUP0TH43.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK44,GROUP0TH44.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1673,GROUP16TH89.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK41,GROUP0TH41.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK42,GROUP0TH42.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1670,GROUP16TH86.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK40,GROUP0TH40.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK649,GROUP6TH55.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK647,GROUP6TH53.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK648,GROUP6TH54.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK645,GROUP6TH51.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK646,GROUP6TH52.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK643,GROUP6TH49.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK644,GROUP6TH50.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1669,GROUP16TH85.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK641,GROUP6TH47.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK642,GROUP6TH48.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1668,GROUP16TH84.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK640,GROUP6TH46.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1665,GROUP16TH81.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK38,GROUP0TH38.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1664,GROUP16TH80.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK39,GROUP0TH39.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK36,GROUP0TH36.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1667,GROUP16TH83.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK37,GROUP0TH37.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1666,GROUP16TH82.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1661,GROUP16TH77.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK34,GROUP0TH34.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1660,GROUP16TH76.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK35,GROUP0TH35.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1663,GROUP16TH79.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK32,GROUP0TH32.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1662,GROUP16TH78.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK33,GROUP0TH33.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK30,GROUP0TH30.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK31,GROUP0TH31.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK658,GROUP6TH64.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK659,GROUP6TH65.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK656,GROUP6TH62.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK657,GROUP6TH63.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK654,GROUP6TH60.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK655,GROUP6TH61.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK652,GROUP6TH58.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1658,GROUP16TH74.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK653,GROUP6TH59.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1657,GROUP16TH73.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK29,GROUP0TH29.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK650,GROUP6TH56.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1659,GROUP16TH75.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK651,GROUP6TH57.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1654,GROUP16TH70.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK27,GROUP0TH27.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK28,GROUP0TH28.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1653,GROUP16TH69.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK25,GROUP0TH25.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1656,GROUP16TH72.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1655,GROUP16TH71.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK26,GROUP0TH26.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK23,GROUP0TH23.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1650,GROUP16TH66.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK24,GROUP0TH24.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK21,GROUP0TH21.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1652,GROUP16TH68.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK22,GROUP0TH22.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1651,GROUP16TH67.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK20,GROUP0TH20.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK229,GROUP2TH31.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK227,GROUP2TH29.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK228,GROUP2TH30.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK225,GROUP2TH27.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK226,GROUP2TH28.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK223,GROUP2TH25.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK224,GROUP2TH26.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK221,GROUP2TH23.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK222,GROUP2TH24.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK220,GROUP2TH22.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK238,GROUP2TH40.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK239,GROUP2TH41.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK236,GROUP2TH38.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK237,GROUP2TH39.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK234,GROUP2TH36.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK235,GROUP2TH37.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK232,GROUP2TH34.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK233,GROUP2TH35.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK230,GROUP2TH32.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK231,GROUP2TH33.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK209,GROUP2TH11.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK207,GROUP2TH9.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK208,GROUP2TH10.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK689,GROUP6TH95.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK205,GROUP2TH7.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK206,GROUP2TH8.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK687,GROUP6TH93.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK203,GROUP2TH5.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK688,GROUP6TH94.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK204,GROUP2TH6.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK201,GROUP2TH3.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK685,GROUP6TH91.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK686,GROUP6TH92.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK202,GROUP2TH4.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK683,GROUP6TH89.TXT,0.02088,0.08911,0.03383,1
